Distance(mm),Time(ms),Hilbert Amptitude(mV)
105,0.415960,126.00079580699068
105,0.415980,126.00391019101177
105,0.416000,125.00531935913426
105,0.416020,125.00067980099752
105,0.416040,125.0012185043706
105,0.416060,125.00021135809105
105,0.416080,125.0004500798101
105,0.416100,125.00003737822831
105,0.416120,125.00006154091999
105,0.416140,125.00002388078445
105,0.416160,125.00084518783689
105,0.416180,126.00161224080877
105,0.416200,126.00032398633331
105,0.416220,126.00006360951355
105,0.416240,126.00200844168353
105,0.416260,126.00128933492542
105,0.416280,126.00917915353143
105,0.416300,125.00783376180696
105,0.416320,125.00720925745414
105,0.416340,124.00627589334823
105,0.416360,124.0001437120288
105,0.416380,125.00023239919217
105,0.416400,125.00044346064335
105,0.416420,126.00034098335205
105,0.416440,126.00131457543236
105,0.416460,126.00436942098327
105,0.416480,125.00850845837091
105,0.416500,125.00181655580744
105,0.416520,125.00391865502834
105,0.416540,125.00173127011654
105,0.416560,125.00349806340988
105,0.416580,125.00231420593606
105,0.416600,125.0041407339336
105,0.416620,125.006590824591
105,0.416640,124.00941646563126
105,0.416660,124.00102770559253
105,0.416680,124.00221712464663
105,0.416700,124.00001984935948
105,0.416720,124.00036687860437
105,0.416740,124.00198152898128
105,0.416760,125.00089465653222
105,0.416780,125.00010287601793
105,0.416800,125.00001723075815
105,0.416820,125.00000197403362
105,0.416840,125.00016442623652
105,0.416860,125.00000822394243
105,0.416880,125.00029191285276
105,0.416900,125.00003005687401
105,0.416920,125.00038970431265
105,0.416940,125.00005339224435
105,0.416960,125.00046900341084
105,0.416980,125.00007586697586
105,0.417000,125.000538416152
105,0.417020,125.00009766844144
105,0.417040,125.00060423445755
105,0.417060,125.00011973357641
105,0.417080,125.00067185470084
105,0.417100,125.00014346375295
105,0.417120,125.00074715786218
105,0.417140,125.0001709618437
105,0.417160,125.00083835785972
105,0.417180,125.00020578276643
105,0.417200,125.00095965025552
105,0.417220,125.00025485135014
105,0.417240,125.00114077748121
105,0.417260,125.00033405973895
105,0.417280,125.00145995838886
105,0.417300,125.00048906387374
105,0.417320,125.00221606965893
105,0.417340,125.00091328767559
105,0.417360,125.00661591310303
105,0.417380,124.00406178520376
105,0.417400,124.00106686235243
105,0.417420,124.00017729689198
105,0.417440,124.00002328997424
105,0.417460,124.00027730985198
105,0.417480,124.00204988280859
105,0.417500,125.00491317919183
105,0.417520,125.00018597323097
105,0.417540,125.00214662061647
105,0.417560,125.00013950710041
105,0.417580,125.00588806067702
105,0.417600,126.0015130288984
105,0.417620,126.00250978466285
105,0.417640,127.0003153253011
105,0.417660,126.00361336553624
105,0.417680,126.00543706539469
105,0.417700,125.00710938495259
105,0.417720,125.00192119957131
105,0.417740,125.00216651999338
105,0.417760,125.00143956490912
105,0.417780,125.0013886052594
105,0.417800,125.00129969825176
105,0.417820,125.00113128771625
105,0.417840,125.00127403209004
105,0.417860,125.00106211722868
105,0.417880,125.00131775226907
105,0.417900,125.00113730569892
105,0.417920,125.00144724677953
105,0.417940,125.00151451179731
105,0.417960,125.00181496749842
105,0.417980,125.00458127010417
105,0.418000,124.00462034652315
105,0.418020,124.00004904644805
105,0.418040,124.00032034501984
105,0.418060,125.00602503039738
105,0.418080,126.00035583407387
105,0.418100,126.00011455545672
105,0.418120,126.00233882081221
105,0.418140,126.00600037278078
105,0.418160,125.01893743585082
105,0.418180,124.00588603494565
105,0.418200,124.00293698232288
105,0.418220,124.00008390873059
105,0.418240,125.00002978901509
105,0.418260,125.00026402667173
105,0.418280,125.00062569962286
105,0.418300,125.00046093699136
105,0.418320,125.00105853864939
105,0.418340,125.00059980897665
105,0.418360,125.00137030570386
105,0.418380,125.00076147119782
105,0.418400,125.0017028514937
105,0.418420,125.00109441901877
105,0.418440,125.00228397575695
105,0.418460,125.0034798646366
105,0.418480,124.00563354705223
105,0.418500,124.00065283970089
105,0.418520,125.00007197278495
105,0.418540,125.00056543000174
105,0.418560,126.00002759296582
105,0.418580,126.00409002886651
105,0.418600,125.0072401731417
105,0.418620,125.00182288363405
105,0.418640,125.00471463023129
105,0.418660,125.00197769829742
105,0.418680,125.00924462838923
105,0.418700,124.00489018346698
105,0.418720,124.00137167209023
105,0.418740,124.00020589695089
105,0.418760,125.00203303336767
105,0.418780,126.00012214771063
105,0.418800,126.00219620516663
105,0.418820,126.00634507514707
105,0.418840,125.0143469174546
105,0.418860,125.00427635135338
105,0.418880,125.01661480674328
105,0.418900,124.00951630988695
105,0.418920,124.00641521300507
105,0.418940,124.00246348840048
105,0.418960,124.00357575478003
105,0.418980,124.00070366306427
105,0.419000,124.00189558186094
105,0.419020,124.00000577493735
105,0.419040,124.00059218007239
105,0.419060,124.00249501881812
105,0.419080,125.00044072331502
105,0.419100,125.00185193808208
105,0.419120,126.00017510510268
105,0.419140,125.00164115072772
105,0.419160,125.00022581222512
105,0.419180,125.00022043632332
105,0.419200,126.00106036143774
105,0.419220,127.00023200543362
105,0.419240,127.01290774111321
105,0.419260,126.0250225201642
105,0.419280,125.03082206983451
105,0.419300,124.01758375139921
105,0.419320,124.00430016850714
105,0.419340,125.00212202272157
105,0.419360,125.0083632499077
105,0.419380,125.00629272883259
105,0.419400,125.01104323095042
105,0.419420,125.01417047950905
105,0.419440,124.0198782071032
105,0.419460,124.00526887455304
105,0.419480,124.00504723429468
105,0.419500,125.00075541046098
105,0.419520,125.01299547425108
105,0.419540,125.00544301578077
105,0.419560,125.02643868044731
105,0.419580,124.01501192769018
105,0.419600,124.01624564180274
105,0.419620,124.0072204460784
105,0.419640,124.01306909508553
105,0.419660,124.00478634553667
105,0.419680,124.00672129098628
105,0.419700,125.00111049986269
105,0.419720,125.01845518166412
105,0.419740,125.00697687787054
105,0.419760,125.02876270513873
105,0.419780,125.012774844835
105,0.419800,125.04217454627437
105,0.419820,125.02135876025834
105,0.419840,125.0548305207807
105,0.419860,126.03676708787341
105,0.419880,125.15978843259022
105,0.419900,125.07288365647902
105,0.419920,125.27504357574126
105,0.419940,125.19152888525662
105,0.419960,125.74514002509144
105,0.419980,127.36535827075734
110,0.380000,110.78286481335947
110,0.380020,50.11800366819476
110,0.380040,116.83274454850624
110,0.380060,144.15167552993722
110,0.380080,145.06407893368632
110,0.380100,125.63348302171481
110,0.380120,112.01360092494315
110,0.380140,117.51918717757498
110,0.380160,129.65295106638172
110,0.380180,132.0003410673643
110,0.380200,123.04493977488892
110,0.380220,117.00788787078089
110,0.380240,121.42509739699734
110,0.380260,129.19563687147343
110,0.380280,130.00695094948955
110,0.380300,125.0445966677145
110,0.380320,120.00486122280539
110,0.380340,122.11684556618819
110,0.380360,127.15078357461479
110,0.380380,129.00147472468763
110,0.380400,125.00981463460027
110,0.380420,122.00019792349954
110,0.380440,123.0716518492274
110,0.380460,127.04234059449712
110,0.380480,127.00010339712392
110,0.380500,124.01192546830934
110,0.380520,121.00127353462896
110,0.380540,122.09693143934815
110,0.380560,127.09861620395883
110,0.380580,128.00363028404078
110,0.380600,126.00774431074875
110,0.380620,122.00112649774185
110,0.380640,123.05955612375635
110,0.380660,126.0415409509099
110,0.380680,127.01167201933133
110,0.380700,126.00081019887635
110,0.380720,124.00032644733612
110,0.380740,124.01510495379776
110,0.380760,126.02760665886298
110,0.380780,127.00052404570128
110,0.380800,125.00433268282443
110,0.380820,123.00309997088434
110,0.380840,125.03642382205905
110,0.380860,127.01556952949991
110,0.380880,128.0007733861686
110,0.380900,125.02951656653417
110,0.380920,123.00130804909062
110,0.380940,123.0043439376868
110,0.380960,125.02268341499499
110,0.380980,126.00037334447336
110,0.381000,125.00015407131825
110,0.381020,124.00025932949254
110,0.381040,124.00600364794731
110,0.381060,125.00288291571569
110,0.381080,125.00039169143119
110,0.381100,124.00055428647386
110,0.381120,123.00512361800774
110,0.381140,124.02471800003742
110,0.381160,126.02069283568927
110,0.381180,126.0002336433397
110,0.381200,125.00004860956042
110,0.381220,124.00004095612906
110,0.381240,124.01707322695827
110,0.381260,126.01180937319525
110,0.381280,126.0003678927849
110,0.381300,125.00050713128063
110,0.381320,124.00028663081862
110,0.381340,124.01061234963142
110,0.381360,126.01491946063062
110,0.381380,126.00006660406211
110,0.381400,125.00004793544895
110,0.381420,124.00015710424266
110,0.381440,124.0145525760296
110,0.381460,126.0075203522453
110,0.381480,126.0001378615366
110,0.381500,125.00538145324046
110,0.381520,123.00013038276148
110,0.381540,124.01191845926606
110,0.381560,125.01411243479858
110,0.381580,126.00305186474681
110,0.381600,125.00008231029946
110,0.381620,124.00059935719345
110,0.381640,124.01449200491031
110,0.381660,126.01578154776962
110,0.381680,126.00019383635966
110,0.381700,125.00000727635084
110,0.381720,124.00029884868188
110,0.381740,124.0165857853857
110,0.381760,126.01728473138941
110,0.381780,126.00084222106328
110,0.381800,125.00116898510562
110,0.381820,125.0041099565879
110,0.381840,125.00803933059962
110,0.381860,126.01549943224607
110,0.381880,127.00171240904575
110,0.381900,126.0006964524741
110,0.381920,125.00002698285374
110,0.381940,125.0037696099085
110,0.381960,126.00298408621673
110,0.381980,126.00046228435966
110,0.382000,126.00028641563
110,0.382020,125.00043422643843
110,0.382040,125.0002185927963
110,0.382060,125.00185843896641
110,0.382080,126.00059149442069
110,0.382100,125.00051643332077
110,0.382120,125.00107170363806
110,0.382140,125.0012561080695
110,0.382160,126.00342016626874
110,0.382180,126.00147708311452
110,0.382200,125.0019106590381
110,0.382220,124.00072442559936
110,0.382240,124.00499659881592
110,0.382260,125.00854107465622
110,0.382280,126.00368312528438
110,0.382300,125.0000070458801
110,0.382320,125.00959838227702
110,0.382340,126.00294966775631
110,0.382360,126.00540876261877
110,0.382380,127.00005418791598
110,0.382400,126.00285753237662
110,0.382420,125.00158361002104
110,0.382440,125.00118871484304
110,0.382460,126.00028851365495
110,0.382480,126.00084649649534
110,0.382500,125.00618256365587
110,0.382520,124.00012671778433
110,0.382540,125.00156914141603
110,0.382560,125.00257666852467
110,0.382580,126.00246453592104
110,0.382600,126.00028634152031
110,0.382620,125.00071238598191
110,0.382640,125.0021061551992
110,0.382660,126.00072802056287
110,0.382680,126.00000188089722
110,0.382700,126.00228086445078
110,0.382720,125.00195585657798
110,0.382740,125.00037312926165
110,0.382760,125.00019374242447
110,0.382780,126.00024145306476
110,0.382800,125.00645889112087
110,0.382820,124.00126972349591
110,0.382840,124.00161265542872
110,0.382860,125.00299258461148
110,0.382880,125.00303736856075
110,0.382900,126.0037309839173
110,0.382920,126.00002051512391
110,0.382940,126.00000878635707
110,0.382960,126.00055688934017
110,0.382980,126.00277631186245
110,0.383000,125.00556620807725
110,0.383020,125.0005238123644
110,0.383040,125.00218145508319
110,0.383060,125.00039572255322
110,0.383080,125.00473812435409
110,0.383100,124.00177114082958
110,0.383120,124.00009063549885
110,0.383140,124.00183688762101
110,0.383160,125.0023420624577
110,0.383180,125.00042346275939
110,0.383200,125.00039944253139
110,0.383220,125.00053492799232
110,0.383240,125.00027238555708
110,0.383260,125.00258651677017
110,0.383280,126.00034400679124
110,0.383300,125.00068397213413
110,0.383320,125.00071717843458
110,0.383340,125.00008417380491
110,0.383360,125.00378796617368
110,0.383380,126.00237174487985
110,0.383400,126.00022168526571
110,0.383420,126.00000962504366
110,0.383440,126.00004035453958
110,0.383460,126.00045336232128
110,0.383480,126.00063365438771
110,0.383500,126.00420464786406
110,0.383520,125.00235937763257
110,0.383540,126.00003063996247
110,0.383560,126.0101263986422
110,0.383580,125.00663758991546
110,0.383600,125.00893872578133
110,0.383620,124.00545944467427
110,0.383640,124.0000777774714
110,0.383660,125.00151937375419
110,0.383680,126.00158752114505
110,0.383700,125.00474383727466
110,0.383720,125.0059953402055
110,0.383740,124.00292471824461
110,0.383760,125.00090988684596
110,0.383780,124.00696854783912
110,0.383800,124.00001762662215
110,0.383820,124.00091314318567
110,0.383840,124.00187079555366
110,0.383860,125.00037103071118
110,0.383880,125.00005305137232
110,0.383900,125.00140388204188
110,0.383920,124.00000532597812
110,0.383940,125.00315127550532
110,0.383960,126.00006750384222
110,0.383980,126.00468695017109
110,0.384000,125.01345595862543
110,0.384020,124.01230316663744
110,0.384040,123.00523312499344
110,0.384060,123.00041242246424
110,0.384080,124.00118340508874
110,0.384100,124.00040931814068
110,0.384120,124.000912611694
110,0.384140,124.00395823506825
110,0.384160,125.00504609542745
110,0.384180,125.0006362154055
110,0.384200,125.00107835566332
110,0.384220,125.00020218628006
110,0.384240,125.00045954774876
110,0.384260,125.00006489204384
110,0.384280,125.00022774355403
110,0.384300,125.00001312768342
110,0.384320,125.00011331569156
110,0.384340,125.00000004034327
110,0.384360,125.00004875311997
110,0.384380,125.00001720890326
110,0.384400,125.00001179799715
110,0.384420,125.00008458679491
110,0.384440,125.00000064195079
110,0.384460,125.00032577920634
110,0.384480,125.00006285624363
110,0.384500,125.00261892066173
110,0.384520,124.0013410267112
110,0.384540,124.00000386432012
110,0.384560,124.00180281527305
110,0.384580,125.00312124276009
110,0.384600,125.00018171559499
110,0.384620,125.00070137426393
110,0.384640,125.00003277372203
110,0.384660,125.00178386761152
110,0.384680,126.00000004657163
110,0.384700,125.00221823825495
110,0.384720,125.0000360664907
110,0.384740,125.00104330025897
110,0.384760,125.00026873784063
110,0.384780,125.00412128510493
110,0.384800,124.00276143350426
110,0.384820,124.00028596030462
110,0.384840,124.00003661297728
110,0.384860,124.00002892693921
110,0.384880,124.00026783178862
110,0.384900,124.00076284019376
110,0.384920,124.0015706615344
110,0.384940,124.00559882310792
110,0.384960,125.00788513666319
110,0.384980,125.00165470585215
110,0.385000,125.0036659848587
110,0.385020,125.00128598347233
110,0.385040,125.00689481969575
110,0.385060,126.00325131628583
110,0.385080,126.00060432917505
110,0.385100,126.00072071626406
110,0.385120,125.00098355236433
110,0.385140,125.00000906683188
110,0.385160,125.00000013203083
110,0.385180,125.00000012439209
110,0.385200,125.00011883194418
110,0.385220,125.00000166420584
110,0.385240,125.00147711295328
110,0.385260,126.00003415121074
110,0.385280,125.00205042611695
110,0.385300,125.00101589389946
110,0.385320,124.00185407129669
110,0.385340,124.0025172551788
110,0.385360,125.00217883717977
110,0.385380,125.00065833443946
110,0.385400,125.00089029033273
110,0.385420,125.00069319647186
110,0.385440,125.003370202826
110,0.385460,126.00274240206426
110,0.385480,126.00001013637932
110,0.385500,126.00058954968473
110,0.385520,125.00253826755437
110,0.385540,125.00079510563445
110,0.385560,126.00027101746693
