Distance(mm),Time(ms),Amptitude(mV)
135,0.396140,125.00
135,0.396160,125.00
135,0.396180,125.00
135,0.396200,125.00
135,0.396220,124.00
135,0.396240,124.00
135,0.396260,124.00
135,0.396280,124.00
135,0.396300,124.00
135,0.396320,124.00
135,0.396340,124.00
135,0.396360,125.00
135,0.396380,126.00
135,0.396400,126.00
135,0.396420,127.00
135,0.396440,127.00
135,0.396460,128.00
135,0.396480,128.00
135,0.396500,127.00
135,0.396520,127.00
135,0.396540,126.00
135,0.396560,126.00
135,0.396580,126.00
135,0.396600,126.00
135,0.396620,125.00
135,0.396640,124.00
135,0.396660,122.00
135,0.396680,120.00
135,0.396700,119.00
135,0.396720,117.00
135,0.396740,116.00
135,0.396760,116.00
135,0.396780,116.00
135,0.396800,116.00
135,0.396820,118.00
135,0.396840,120.00
135,0.396860,124.00
135,0.396880,128.00
135,0.396900,133.00
135,0.396920,137.00
135,0.396940,141.00
135,0.396960,144.00
135,0.396980,145.00
135,0.397000,145.00
135,0.397020,142.00
135,0.397040,139.00
135,0.397060,134.00
135,0.397080,128.00
135,0.397100,121.00
135,0.397120,113.00
135,0.397140,105.00
135,0.397160,98.00
135,0.397180,93.00
135,0.397200,90.00
135,0.397220,89.00
135,0.397240,91.00
135,0.397260,95.00
135,0.397280,102.00
135,0.397300,112.00
135,0.397320,123.00
135,0.397340,136.00
135,0.397360,149.00
135,0.397380,162.00
135,0.397400,173.00
135,0.397420,181.00
135,0.397440,185.00
135,0.397460,186.00
135,0.397480,181.00
135,0.397500,172.00
135,0.397520,158.00
135,0.397540,140.00
135,0.397560,120.00
135,0.397580,98.00
135,0.397600,77.00
135,0.397620,59.00
135,0.397640,46.00
135,0.397660,38.00
135,0.397680,37.00
135,0.397700,42.00
135,0.397720,53.00
135,0.397740,70.00
135,0.397760,92.00
135,0.397780,117.00
135,0.397800,143.00
135,0.397820,167.00
135,0.397840,188.00
135,0.397860,203.00
135,0.397880,211.00
135,0.397900,214.00
135,0.397920,210.00
135,0.397940,200.00
135,0.397960,185.00
135,0.397980,165.00
135,0.398000,142.00
135,0.398020,117.00
135,0.398040,93.00
135,0.398060,72.00
135,0.398080,56.00
135,0.398100,45.00
135,0.398120,40.00
135,0.398140,41.00
135,0.398160,49.00
135,0.398180,62.00
135,0.398200,79.00
135,0.398220,100.00
135,0.398240,121.00
135,0.398260,142.00
135,0.398280,160.00
135,0.398300,174.00
135,0.398320,183.00
135,0.398340,187.00
135,0.398360,187.00
135,0.398380,183.00
135,0.398400,174.00
135,0.398420,163.00
135,0.398440,149.00
135,0.398460,134.00
135,0.398480,119.00
135,0.398500,105.00
135,0.398520,93.00
135,0.398540,85.00
135,0.398560,81.00
135,0.398580,80.00
135,0.398600,83.00
135,0.398620,88.00
135,0.398640,96.00
135,0.398660,105.00
135,0.398680,115.00
135,0.398700,125.00
135,0.398720,135.00
135,0.398740,143.00
135,0.398760,148.00
135,0.398780,152.00
135,0.398800,153.00
135,0.398820,152.00
135,0.398840,149.00
135,0.398860,144.00
135,0.398880,138.00
135,0.398900,131.00
135,0.398920,124.00
135,0.398940,119.00
135,0.398960,115.00
135,0.398980,112.00
135,0.399000,110.00
135,0.399020,109.00
135,0.399040,110.00
135,0.399060,111.00
135,0.399080,114.00
135,0.399100,117.00
135,0.399120,121.00
135,0.399140,125.00
135,0.399160,128.00
135,0.399180,131.00
135,0.399200,134.00
135,0.399220,135.00
135,0.399240,136.00
135,0.399260,135.00
135,0.399280,133.00
135,0.399300,131.00
135,0.399320,129.00
135,0.399340,127.00
135,0.399360,125.00
135,0.399380,123.00
135,0.399400,122.00
135,0.399420,120.00
135,0.399440,119.00
135,0.399460,119.00
135,0.399480,120.00
135,0.399500,120.00
135,0.399520,121.00
135,0.399540,122.00
135,0.399560,123.00
135,0.399580,125.00
135,0.399600,127.00
135,0.399620,128.00
135,0.399640,129.00
135,0.399660,128.00
135,0.399680,128.00
135,0.399700,128.00
135,0.399720,127.00
135,0.399740,126.00
135,0.399760,125.00
135,0.399780,124.00
135,0.399800,123.00
135,0.399820,123.00
135,0.399840,123.00
135,0.399860,123.00
135,0.399880,123.00
135,0.399900,122.00
135,0.399920,122.00
135,0.399940,123.00
135,0.399960,124.00
135,0.399980,125.00
135,0.400000,126.00
135,0.400020,126.00
135,0.400040,126.00
135,0.400060,126.00
135,0.400080,126.00
135,0.400100,126.00
135,0.400120,126.00
135,0.400140,126.00
135,0.400160,126.00
135,0.400180,126.00
135,0.400200,125.00
135,0.400220,125.00
135,0.400240,124.00
135,0.400260,123.00
135,0.400280,123.00
135,0.400300,122.00
135,0.400320,122.00
135,0.400340,123.00
135,0.400360,123.00
135,0.400380,123.00
135,0.400400,124.00
135,0.400420,125.00
135,0.400440,126.00
135,0.400460,126.00
135,0.400480,126.00
135,0.400500,126.00
135,0.400520,126.00
135,0.400540,126.00
135,0.400560,126.00
135,0.400580,126.00
135,0.400600,126.00
135,0.400620,126.00
135,0.400640,125.00
135,0.400660,125.00
135,0.400680,125.00
135,0.400700,124.00
135,0.400720,124.00
135,0.400740,124.00
135,0.400760,124.00
135,0.400780,124.00
135,0.400800,124.00
135,0.400820,123.00
135,0.400840,123.00
135,0.400860,123.00
135,0.400880,124.00
135,0.400900,124.00
135,0.400920,125.00
135,0.400940,126.00
135,0.400960,126.00
135,0.400980,126.00
135,0.401000,126.00
135,0.401020,126.00
135,0.401040,126.00
135,0.401060,126.00
135,0.401080,126.00
135,0.401100,125.00
135,0.401120,125.00
135,0.401140,124.00
135,0.401160,123.00
135,0.401180,123.00
135,0.401200,123.00
135,0.401220,123.00
135,0.401240,123.00
135,0.401260,123.00
135,0.401280,124.00
135,0.401300,125.00
135,0.401320,125.00
135,0.401340,125.00
135,0.401360,126.00
135,0.401380,126.00
135,0.401400,127.00
135,0.401420,128.00
135,0.401440,129.00
135,0.401460,129.00
135,0.401480,128.00
135,0.401500,127.00
135,0.401520,127.00
135,0.401540,127.00
135,0.401560,127.00
135,0.401580,126.00
135,0.401600,124.00
135,0.401620,123.00
135,0.401640,122.00
135,0.401660,122.00
135,0.401680,122.00
135,0.401700,122.00
135,0.401720,122.00
135,0.401740,123.00
135,0.401760,123.00
135,0.401780,124.00
135,0.401800,125.00
135,0.401820,126.00
135,0.401840,126.00
135,0.401860,127.00
135,0.401880,128.00
135,0.401900,129.00
135,0.401920,128.00
135,0.401940,127.00
135,0.401960,127.00
135,0.401980,127.00
135,0.402000,126.00
135,0.402020,126.00
135,0.402040,125.00
135,0.402060,124.00
135,0.402080,124.00
135,0.402100,124.00
135,0.402120,124.00
135,0.402140,124.00
135,0.402160,124.00
135,0.402180,124.00
135,0.402200,125.00
135,0.402220,125.00
135,0.402240,125.00
135,0.402260,125.00
135,0.402280,126.00
135,0.402300,127.00
135,0.402320,128.00
135,0.402340,128.00
135,0.402360,128.00
135,0.402380,127.00
135,0.402400,126.00
135,0.402420,126.00
135,0.402440,126.00
135,0.402460,125.00
135,0.402480,124.00
135,0.402500,124.00
135,0.402520,124.00
135,0.402540,125.00
135,0.402560,125.00
135,0.402580,125.00
135,0.402600,125.00
135,0.402620,125.00
135,0.402640,124.00
135,0.402660,125.00
135,0.402680,125.00
135,0.402700,125.00
135,0.402720,124.00
135,0.402740,124.00
135,0.402760,124.00
135,0.402780,124.00
135,0.402800,125.00
135,0.402820,125.00
135,0.402840,125.00
135,0.402860,125.00
135,0.402880,126.00
135,0.402900,126.00
135,0.402920,126.00
135,0.402940,126.00
135,0.402960,126.00
135,0.402980,126.00
135,0.403000,126.00
135,0.403020,125.00
135,0.403040,125.00
135,0.403060,124.00
135,0.403080,124.00
135,0.403100,124.00
135,0.403120,124.00
135,0.403140,123.00
135,0.403160,122.00
135,0.403180,121.00
135,0.403200,121.00
135,0.403220,121.00
135,0.403240,121.00
135,0.403260,122.00
135,0.403280,123.00
135,0.403300,124.00
135,0.403320,125.00
135,0.403340,127.00
135,0.403360,128.00
135,0.403380,129.00
135,0.403400,130.00
135,0.403420,131.00
135,0.403440,131.00
135,0.403460,132.00
135,0.403480,131.00
135,0.403500,131.00
135,0.403520,129.00
135,0.403540,128.00
135,0.403560,126.00
135,0.403580,123.00
135,0.403600,120.00
135,0.403620,117.00
135,0.403640,115.00
135,0.403660,113.00
135,0.403680,112.00
135,0.403700,112.00
135,0.403720,113.00
135,0.403740,116.00
135,0.403760,119.00
135,0.403780,123.00
135,0.403800,127.00
135,0.403820,131.00
135,0.403840,135.00
135,0.403860,139.00
135,0.403880,142.00
135,0.403900,143.00
135,0.403920,142.00
135,0.403940,141.00
135,0.403960,139.00
135,0.403980,135.00
135,0.404000,130.00
135,0.404020,124.00
135,0.404040,118.00
135,0.404060,113.00
135,0.404080,109.00
135,0.404100,107.00
135,0.404120,105.00
135,0.404140,105.00
135,0.404160,106.00
135,0.404180,109.00
135,0.404200,113.00
135,0.404220,118.00
135,0.404240,123.00
135,0.404260,128.00
135,0.404280,133.00
135,0.404300,137.00
135,0.404320,140.00
135,0.404340,141.00
135,0.404360,141.00
135,0.404380,140.00
135,0.404400,137.00
135,0.404420,134.00
135,0.404440,131.00
135,0.404460,127.00
135,0.404480,123.00
135,0.404500,119.00
135,0.404520,115.00
135,0.404540,113.00
135,0.404560,112.00
135,0.404580,113.00
135,0.404600,114.00
135,0.404620,116.00
135,0.404640,120.00
135,0.404660,123.00
135,0.404680,127.00
135,0.404700,130.00
135,0.404720,132.00
135,0.404740,133.00
135,0.404760,134.00
135,0.404780,134.00
135,0.404800,134.00
135,0.404820,132.00
135,0.404840,131.00
135,0.404860,128.00
135,0.404880,126.00
135,0.404900,123.00
135,0.404920,121.00
135,0.404940,119.00
135,0.404960,118.00
135,0.404980,118.00
135,0.405000,118.00
135,0.405020,119.00
135,0.405040,121.00
135,0.405060,123.00
135,0.405080,126.00
135,0.405100,127.00
135,0.405120,128.00
135,0.405140,128.00
135,0.405160,128.00
135,0.405180,129.00
135,0.405200,129.00
135,0.405220,129.00
135,0.405240,128.00
135,0.405260,127.00
135,0.405280,126.00
135,0.405300,125.00
135,0.405320,124.00
135,0.405340,123.00
135,0.405360,122.00
135,0.405380,122.00
135,0.405400,122.00
135,0.405420,122.00
135,0.405440,122.00
135,0.405460,123.00
135,0.405480,124.00
135,0.405500,125.00
135,0.405520,126.00
135,0.405540,126.00
135,0.405560,126.00
135,0.405580,127.00
135,0.405600,127.00
135,0.405620,127.00
135,0.405640,127.00
135,0.405660,127.00
135,0.405680,126.00
135,0.405700,125.00
135,0.405720,125.00
135,0.405740,125.00
135,0.405760,125.00
135,0.405780,125.00
135,0.405800,124.00
135,0.405820,124.00
135,0.405840,123.00
135,0.405860,123.00
135,0.405880,124.00
135,0.405900,124.00
135,0.405920,125.00
135,0.405940,125.00
135,0.405960,125.00
135,0.405980,124.00
135,0.406000,124.00
135,0.406020,124.00
135,0.406040,125.00
135,0.406060,125.00
135,0.406080,125.00
135,0.406100,125.00
135,0.406120,125.00
135,0.406140,125.00
135,0.406160,125.00
135,0.406180,124.00
135,0.406200,124.00
135,0.406220,125.00
135,0.406240,125.00
135,0.406260,124.00
135,0.406280,124.00
135,0.406300,124.00
135,0.406320,125.00
135,0.406340,125.00
135,0.406360,126.00
135,0.406380,126.00
135,0.406400,125.00
135,0.406420,125.00
135,0.406440,125.00
135,0.406460,124.00
135,0.406480,125.00
135,0.406500,125.00
135,0.406520,125.00
135,0.406540,125.00
135,0.406560,125.00
135,0.406580,125.00
135,0.406600,125.00
135,0.406620,125.00
135,0.406640,126.00
135,0.406660,126.00
135,0.406680,126.00
135,0.406700,125.00
135,0.406720,125.00
135,0.406740,124.00
135,0.406760,124.00
135,0.406780,124.00
135,0.406800,124.00
135,0.406820,124.00
135,0.406840,124.00
135,0.406860,124.00
135,0.406880,124.00
135,0.406900,124.00
135,0.406920,124.00
135,0.406940,124.00
135,0.406960,125.00
135,0.406980,126.00
135,0.407000,126.00
135,0.407020,128.00
135,0.407040,128.00
135,0.407060,129.00
135,0.407080,128.00
135,0.407100,127.00
135,0.407120,126.00
135,0.407140,125.00
135,0.407160,124.00
135,0.407180,124.00
135,0.407200,123.00
135,0.407220,122.00
135,0.407240,122.00
135,0.407260,121.00
135,0.407280,120.00
135,0.407300,120.00
135,0.407320,121.00
135,0.407340,123.00
135,0.407360,124.00
135,0.407380,125.00
135,0.407400,126.00
135,0.407420,127.00
135,0.407440,129.00
135,0.407460,130.00
135,0.407480,130.00
135,0.407500,130.00
135,0.407520,130.00
135,0.407540,129.00
135,0.407560,128.00
135,0.407580,126.00
135,0.407600,125.00
135,0.407620,124.00
135,0.407640,123.00
135,0.407660,123.00
135,0.407680,122.00
135,0.407700,121.00
135,0.407720,121.00
135,0.407740,121.00
135,0.407760,121.00
135,0.407780,122.00
135,0.407800,123.00
135,0.407820,124.00
135,0.407840,125.00
135,0.407860,126.00
135,0.407880,127.00
135,0.407900,128.00
135,0.407920,129.00
135,0.407940,129.00
135,0.407960,129.00
135,0.407980,128.00
135,0.408000,127.00
135,0.408020,126.00
135,0.408040,125.00
135,0.408060,124.00
135,0.408080,123.00
135,0.408100,123.00
135,0.408120,122.00
135,0.408140,123.00
135,0.408160,124.00
135,0.408180,124.00
135,0.408200,124.00
135,0.408220,123.00
135,0.408240,124.00
135,0.408260,124.00
135,0.408280,125.00
135,0.408300,126.00
135,0.408320,126.00
135,0.408340,126.00
135,0.408360,126.00
135,0.408380,126.00
135,0.408400,126.00
135,0.408420,125.00
135,0.408440,124.00
135,0.408460,124.00
135,0.408480,124.00
135,0.408500,124.00
135,0.408520,124.00
135,0.408540,124.00
135,0.408560,124.00
135,0.408580,124.00
135,0.408600,124.00
135,0.408620,124.00
135,0.408640,124.00
135,0.408660,124.00
135,0.408680,125.00
135,0.408700,125.00
135,0.408720,126.00
135,0.408740,126.00
135,0.408760,126.00
135,0.408780,125.00
135,0.408800,124.00
135,0.408820,123.00
135,0.408840,124.00
135,0.408860,125.00
135,0.408880,126.00
135,0.408900,126.00
135,0.408920,126.00
135,0.408940,125.00
135,0.408960,125.00
135,0.408980,125.00
135,0.409000,125.00
135,0.409020,125.00
135,0.409040,125.00
135,0.409060,125.00
135,0.409080,125.00
135,0.409100,125.00
135,0.409120,125.00
135,0.409140,125.00
135,0.409160,125.00
135,0.409180,126.00
135,0.409200,126.00
135,0.409220,126.00
135,0.409240,126.00
135,0.409260,126.00
135,0.409280,127.00
135,0.409300,127.00
135,0.409320,126.00
135,0.409340,126.00
135,0.409360,125.00
135,0.409380,125.00
135,0.409400,125.00
135,0.409420,124.00
135,0.409440,123.00
135,0.409460,123.00
135,0.409480,124.00
135,0.409500,124.00
135,0.409520,125.00
135,0.409540,125.00
135,0.409560,125.00
135,0.409580,126.00
135,0.409600,126.00
135,0.409620,127.00
135,0.409640,128.00
135,0.409660,128.00
135,0.409680,129.00
135,0.409700,129.00
135,0.409720,129.00
135,0.409740,128.00
135,0.409760,127.00
135,0.409780,126.00
135,0.409800,125.00
135,0.409820,124.00
135,0.409840,123.00
135,0.409860,122.00
135,0.409880,121.00
135,0.409900,120.00
135,0.409920,119.00
135,0.409940,119.00
135,0.409960,119.00
135,0.409980,120.00
135,0.410000,121.00
135,0.410020,123.00
135,0.410040,124.00
135,0.410060,126.00
135,0.410080,128.00
135,0.410100,130.00
135,0.410120,132.00
135,0.410140,133.00
135,0.410160,133.00
135,0.410180,132.00
135,0.410200,131.00
135,0.410220,130.00
135,0.410240,128.00
135,0.410260,126.00
135,0.410280,124.00
135,0.410300,123.00
135,0.410320,121.00
135,0.410340,119.00
135,0.410360,118.00
135,0.410380,118.00
135,0.410400,118.00
135,0.410420,118.00
135,0.410440,119.00
135,0.410460,121.00
135,0.410480,123.00
135,0.410500,124.00
135,0.410520,125.00
135,0.410540,126.00
135,0.410560,127.00
135,0.410580,128.00
135,0.410600,129.00
135,0.410620,130.00
135,0.410640,130.00
135,0.410660,131.00
135,0.410680,131.00
135,0.410700,130.00
135,0.410720,130.00
135,0.410740,129.00
135,0.410760,128.00
135,0.410780,126.00
135,0.410800,125.00
135,0.410820,124.00
135,0.410840,123.00
135,0.410860,122.00
135,0.410880,121.00
135,0.410900,120.00
135,0.410920,120.00
135,0.410940,121.00
135,0.410960,121.00
135,0.410980,120.00
135,0.411000,120.00
135,0.411020,120.00
135,0.411040,121.00
135,0.411060,123.00
135,0.411080,126.00
135,0.411100,127.00
135,0.411120,129.00
135,0.411140,130.00
135,0.411160,131.00
135,0.411180,131.00
135,0.411200,131.00
135,0.411220,130.00
135,0.411240,129.00
135,0.411260,129.00
135,0.411280,128.00
135,0.411300,127.00
135,0.411320,125.00
135,0.411340,124.00
135,0.411360,123.00
135,0.411380,122.00
135,0.411400,122.00
135,0.411420,122.00
135,0.411440,122.00
135,0.411460,122.00
135,0.411480,123.00
135,0.411500,123.00
135,0.411520,124.00
135,0.411540,125.00
135,0.411560,125.00
135,0.411580,126.00
135,0.411600,126.00
135,0.411620,126.00
135,0.411640,126.00
135,0.411660,126.00
135,0.411680,126.00
135,0.411700,126.00
135,0.411720,126.00
135,0.411740,126.00
135,0.411760,125.00
135,0.411780,124.00
135,0.411800,123.00
135,0.411820,123.00
135,0.411840,123.00
135,0.411860,124.00
135,0.411880,124.00
135,0.411900,123.00
135,0.411920,123.00
135,0.411940,124.00
135,0.411960,125.00
135,0.411980,125.00
135,0.412000,125.00
135,0.412020,125.00
135,0.412040,125.00
135,0.412060,125.00
135,0.412080,125.00
135,0.412100,125.00
135,0.412120,125.00
135,0.412140,124.00
135,0.412160,124.00
135,0.412180,124.00
135,0.412200,125.00
135,0.412220,125.00
135,0.412240,126.00
135,0.412260,125.00
135,0.412280,125.00
135,0.412300,124.00
135,0.412320,124.00
135,0.412340,124.00
135,0.412360,125.00
135,0.412380,126.00
135,0.412400,126.00
135,0.412420,126.00
135,0.412440,125.00
135,0.412460,125.00
135,0.412480,125.00
135,0.412500,126.00
135,0.412520,126.00
135,0.412540,126.00
135,0.412560,125.00
135,0.412580,125.00
135,0.412600,125.00
135,0.412620,125.00
135,0.412640,125.00
135,0.412660,125.00
135,0.412680,125.00
135,0.412700,125.00
135,0.412720,125.00
135,0.412740,125.00
135,0.412760,126.00
135,0.412780,125.00
135,0.412800,125.00
135,0.412820,124.00
135,0.412840,124.00
135,0.412860,124.00
135,0.412880,124.00
135,0.412900,124.00
135,0.412920,124.00
135,0.412940,123.00
135,0.412960,124.00
135,0.412980,124.00
135,0.413000,124.00
135,0.413020,124.00
135,0.413040,124.00
135,0.413060,124.00
135,0.413080,125.00
135,0.413100,125.00
135,0.413120,126.00
135,0.413140,126.00
135,0.413160,126.00
135,0.413180,126.00
135,0.413200,126.00
135,0.413220,126.00
135,0.413240,126.00
135,0.413260,126.00
135,0.413280,126.00
135,0.413300,125.00
135,0.413320,124.00
135,0.413340,123.00
135,0.413360,123.00
135,0.413380,123.00
135,0.413400,123.00
135,0.413420,123.00
135,0.413440,123.00
135,0.413460,124.00
135,0.413480,125.00
135,0.413500,125.00
135,0.413520,126.00
135,0.413540,126.00
135,0.413560,126.00
135,0.413580,127.00
135,0.413600,127.00
135,0.413620,127.00
135,0.413640,127.00
135,0.413660,127.00
135,0.413680,126.00
135,0.413700,126.00
135,0.413720,125.00
135,0.413740,125.00
135,0.413760,125.00
135,0.413780,124.00
135,0.413800,123.00
135,0.413820,122.00
135,0.413840,122.00
135,0.413860,122.00
135,0.413880,123.00
135,0.413900,124.00
135,0.413920,124.00
135,0.413940,125.00
135,0.413960,125.00
135,0.413980,126.00
135,0.414000,127.00
135,0.414020,127.00
135,0.414040,127.00
135,0.414060,127.00
135,0.414080,127.00
135,0.414100,127.00
135,0.414120,127.00
135,0.414140,126.00
135,0.414160,126.00
135,0.414180,125.00
135,0.414200,125.00
135,0.414220,125.00
135,0.414240,124.00
135,0.414260,123.00
135,0.414280,123.00
135,0.414300,123.00
135,0.414320,124.00
135,0.414340,124.00
135,0.414360,123.00
135,0.414380,123.00
135,0.414400,124.00
135,0.414420,125.00
135,0.414440,126.00
135,0.414460,126.00
135,0.414480,125.00
135,0.414500,125.00
135,0.414520,125.00
135,0.414540,125.00
135,0.414560,126.00
135,0.414580,126.00
135,0.414600,126.00
135,0.414620,125.00
135,0.414640,125.00
135,0.414660,125.00
135,0.414680,124.00
135,0.414700,125.00
135,0.414720,125.00
135,0.414740,125.00
135,0.414760,125.00
135,0.414780,125.00
135,0.414800,125.00
135,0.414820,125.00
135,0.414840,125.00
135,0.414860,125.00
135,0.414880,126.00
135,0.414900,126.00
135,0.414920,126.00
135,0.414940,126.00
135,0.414960,126.00
135,0.414980,126.00
135,0.415000,125.00
135,0.415020,125.00
135,0.415040,125.00
135,0.415060,125.00
135,0.415080,124.00
135,0.415100,124.00
135,0.415120,124.00
135,0.415140,124.00
135,0.415160,124.00
135,0.415180,124.00
135,0.415200,124.00
135,0.415220,124.00
135,0.415240,124.00
135,0.415260,125.00
135,0.415280,125.00
135,0.415300,126.00
135,0.415320,126.00
135,0.415340,126.00
135,0.415360,125.00
135,0.415380,125.00
135,0.415400,126.00
135,0.415420,126.00
135,0.415440,127.00
135,0.415460,127.00
135,0.415480,127.00
135,0.415500,127.00
135,0.415520,126.00
135,0.415540,125.00
135,0.415560,125.00
135,0.415580,124.00
135,0.415600,124.00
135,0.415620,123.00
135,0.415640,123.00
135,0.415660,123.00
135,0.415680,123.00
135,0.415700,123.00
135,0.415720,123.00
135,0.415740,123.00
135,0.415760,123.00
